report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
f_78AOIfCicusjuEotbIn7xI,DTE ENERGY CO,US2333311072,2024-07-25,data/reports/DTE_ENERGY_CO/f_78AOIfCicusjuEotbIn7xI_file.pdf,data/reports/DTE_ENERGY_CO/f_78AOIfCicusjuEotbIn7xI_pages.txt,data/reports/DTE_ENERGY_CO/f_78AOIfCicusjuEotbIn7xI_blocks.txt,2024-07,2024-07-31,23333110,DTE Energy Company,DTE,Utilities,0.74662,0.875,10.1255437829363,0.918632,2280220,US2333311072,0.0857579999999999,Quarterly,0.1866666666666666,0.1466666666666666,0.4933333333333333,0.0666666666666666,0.44,0.16,0.6133333333333333,0.0,0.0,0.1733333333333333,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666666666,0.0,0.0133333333333333,0.0266666666666666,1.0,1.0,0.4666666666666667,0.5333333333333333,0.6266666666666667,0.9866666666666668,0.0266666666666666,0.0,75,2024-07-31,2024-08-01,123.38,-0.0169395363916355,0.0061598314151402,-0.0527699530516431,-0.008262910798122,0.00037558685446,-0.0319248826291079,-0.0247887323943661,0.0332394366197183,0.0217840375586854,0.0,0.0,-0.0097652582159624,-0.0174647887323943,0.0,0.0,0.0,0.0,0.0,0.0,0.0125821596244131,0.0,-0.0148356807511737,-0.0015023474178403,0.0,0.0,0.0300469483568075,-0.0300469483568075,0.0069483568075118,0.0007511737089201,0.0125821596244131,0.0,17,1,1,0.38842975182535344,0.5333333328,0.46666666619999997,-0.13107974985872933,-0.15392544999399219,-0.007586620356025122,0.07232408502656076,-0.13207798129416118,-0.14212058131097105,-0.5314374997089782,-0.3378998223635572,-0.4529870297414315,0.06423933788827262,0.18168130008404823,-1.1221191220197422,0.16802003110704147
f_cpj5tpUxiznTNJFIK7P4ri,DELTA AIR LINES INC,US2473617023,2024-07-11,data/reports/DELTA_AIR_LINES_INC/f_cpj5tpUxiznTNJFIK7P4ri_file.pdf,data/reports/DELTA_AIR_LINES_INC/f_cpj5tpUxiznTNJFIK7P4ri_pages.txt,data/reports/DELTA_AIR_LINES_INC/f_cpj5tpUxiznTNJFIK7P4ri_blocks.txt,2024-07,2024-07-31,24736170,"Delta Air Lines, Inc.",DAL,Industrials,3.27686,2.608,10.236434889051,1.79406,B1W9D46,US2473617023,-0.0900238,Quarterly,0.3428571428571428,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.6857142857142857,0.0857142857142857,0.6571428571428571,0.0285714285714285,0.0571428571428571,0.2857142857142857,0.8,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0571428571428571,1.0,1.0,0.5142857142857142,0.4857142857142857,0.4285714285714285,1.0,0.0,0.0,35,2024-07-31,2024-08-01,41.5,0.0,0.4086746987951807,0.0616071428571428,0.1160714285714285,0.0223214285714285,0.0223214285714285,0.1544642857142857,-0.0392857142857142,0.0321428571428571,-0.0026785714285714,-0.0366071428571428,-0.0267857142857143,0.01875,0.0,-0.0026785714285714,0.0,0.0,0.0,0.0,-0.0080357142857142,0.0,0.0,-0.0366071428571428,0.0,0.0,0.0142857142857142,-0.0142857142857142,0.0223214285714285,0.0,0.0,0.0,17,1,1,0.29999999978999997,0.4857142852285714,0.5142857137714285,0.529755959280963,-0.2130743071285044,-0.007586620356025122,0.020895961141952354,0.03990305948997851,0.011385646089482457,0.4105767830444733,-0.08117951757382791,0.23520267643096007,-0.7343308624396218,-0.9848162301702971,1.287107786325116,-1.001224032381228
o_5aIyA7xOhtqW94zdBBiSXi,DELTA AIR LINES INC,US2473617023,2024-07-11,data/reports/DELTA_AIR_LINES_INC/o_5aIyA7xOhtqW94zdBBiSXi_file.pdf,data/reports/DELTA_AIR_LINES_INC/o_5aIyA7xOhtqW94zdBBiSXi_pages.txt,data/reports/DELTA_AIR_LINES_INC/o_5aIyA7xOhtqW94zdBBiSXi_blocks.txt,2024-07,2024-07-31,24736170,"Delta Air Lines, Inc.",DAL,Industrials,3.27686,2.608,10.236434889051,1.79406,B1W9D46,US2473617023,-0.0900238,Earnings,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0869565217391304,0.9130434782608696,0.8695652173913043,0.9130434782608696,0.0,0.0,23,2024-07-31,2024-08-01,41.5,0.203855421686747,0.4086746987951807,-0.3428571428571428,-0.4285714285714285,-0.1677018633540372,-0.4285714285714285,-0.6857142857142857,-0.0857142857142857,-0.6571428571428571,-0.0285714285714285,-0.0571428571428571,-0.2857142857142857,-0.8,0.0,-0.0285714285714285,0.0,0.0,0.0,0.0,-0.0857142857142857,0.0,0.0,-0.0571428571428571,0.0,0.0,-0.4273291925465838,0.4273291925465838,0.4409937888198758,-0.0869565217391304,0.0,0.0,18,1,1,0.4878048777751338,0.9130434773478261,0.08695652165217388,-0.20930129151561347,-2.6964888298895713,-0.007586620356025122,-0.45354718639448494,-1.797853274709493,-1.9764067199970843,-1.6203401406057734,-0.5720068295358509,-0.5499403432784912,-1.1164072920820216,0.5650178313314691,-0.03181228904250022,0.44385051371857587
f_aqD7SVnMUrryOADh2Hjf4X,DENTSPLY SIRONA INC,US24906P1093,2024-07-31,data/reports/DENTSPLY_SIRONA_INC/f_aqD7SVnMUrryOADh2Hjf4X_file.pdf,data/reports/DENTSPLY_SIRONA_INC/f_aqD7SVnMUrryOADh2Hjf4X_pages.txt,data/reports/DENTSPLY_SIRONA_INC/f_aqD7SVnMUrryOADh2Hjf4X_blocks.txt,2024-07,2024-07-31,24906P10,"DENTSPLY SIRONA, Inc.",XRAY,Health Care,-38.8409,1.012,8.59945128102687,1.01541,BYNPPC6,US24906P1093,0.0895222,Quarterly,0.5454545454545454,0.3454545454545454,0.3636363636363636,0.1636363636363636,0.5272727272727272,0.1272727272727272,0.7090909090909091,0.0727272727272727,0.1272727272727272,0.3090909090909091,0.8,0.0181818181818181,0.0,0.0,0.0,0.0,0.0181818181818181,0.1636363636363636,0.0363636363636363,0.0545454545454545,0.1818181818181818,1.0,1.0,0.4181818181818181,0.5818181818181818,0.4727272727272727,1.0,0.0181818181818181,0.0,55,2024-07-31,2024-08-01,26.73,-0.258511036288814,-0.1242050130939019,0.0054545454545453,-0.0745454545454545,0.0236363636363636,0.0236363636363636,-0.0327272727272728,-0.0327272727272727,-0.0709090909090909,-0.0072727272727272,0.0472727272727272,-0.0309090909090909,-0.0199999999999999,-0.0018181818181818,0.0,0.0,0.0,0.0,-0.0018181818181818,0.0036363636363636,0.0163636363636363,0.0145454545454545,-0.0581818181818181,0.0,0.0,0.0181818181818181,-0.0181818181818181,-0.0072727272727272,0.0,-0.0018181818181818,0.0,21,1,1,0.32098765410303304,0.5818181812363636,0.41818181776363633,0.09658882215372268,-0.43594994979425655,-0.007586620356025122,0.06163518371314532,-0.19349640790034522,-0.20027379311484883,-0.009953150358294372,-0.05401108758141483,-0.1395591139319095,0.9839564962194596,0.37146623306483617,-1.3723677178870706,0.3216516367594361
f_4Q9oTSLdXUjYd29qirzfuW,DEXCOM INC,US2521311074,2024-07-25,data/reports/DEXCOM_INC/f_4Q9oTSLdXUjYd29qirzfuW_file.pdf,data/reports/DEXCOM_INC/f_4Q9oTSLdXUjYd29qirzfuW_pages.txt,data/reports/DEXCOM_INC/f_4Q9oTSLdXUjYd29qirzfuW_blocks.txt,2024-07,2024-07-31,25213110,"DexCom, Inc.",DXCM,Health Care,-8.9756,-0.699,10.2374801889141,2.18139,B0796X4,US2521311074,-0.401835,Quarterly,0.4,0.36,0.32,0.12,0.46,0.2,0.66,0.04,0.18,0.22,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.12,0.16,1.0,1.0,0.42,0.58,0.54,1.0,0.0,0.0,50,2024-07-31,2024-08-01,70.32,0.0004266211604095,0.0210466439135381,0.0304347826086957,0.0556521739130434,0.0156521739130434,-0.0104347826086956,-0.0182608695652173,0.0260869565217391,-0.0356521739130434,-0.0252173913043478,0.0060869565217391,-0.0843478260869565,-0.0426086956521739,-0.0017391304347826,0.0,0.0,0.0,0.0,0.0,0.017391304347826,0.0,0.0330434782608695,-0.057391304347826,0.0,0.0,-0.0365217391304347,0.0365217391304347,0.0182608695652174,0.0,0.0,0.0,18,1,1,0.35064935042165624,0.5799999994199999,0.41999999957999995,0.24793239974025014,-0.07358003857496807,-0.007586620356025122,0.04349132118013209,-0.12943114041564527,-0.1878277080246397,-0.09826527173386411,-0.7165429746012242,-0.7476018586741966,0.5972559974425331,-1.069777825485189,-0.2554334262028731,-1.0515174827408662
f_599qSPGs2DHrjRMXBAY8Qx,DISCOVER FINANCIAL SERVICES,US2547091080,2024-07-31,data/reports/DISCOVER_FINANCIAL_SERVICES/f_599qSPGs2DHrjRMXBAY8Qx_file.pdf,data/reports/DISCOVER_FINANCIAL_SERVICES/f_599qSPGs2DHrjRMXBAY8Qx_pages.txt,data/reports/DISCOVER_FINANCIAL_SERVICES/f_599qSPGs2DHrjRMXBAY8Qx_blocks.txt,2024-07,2024-07-31,25470910,Discover Financial Services,DFS,Financials,27.372,1.083,10.5005388016668,1.6564,B1YLC43,US2547091080,0.100757,Quarterly,0.2467532467532467,0.4935064935064935,0.3246753246753247,0.0,0.7662337662337663,0.0909090909090909,0.961038961038961,0.0519480519480519,0.0519480519480519,0.1558441558441558,0.8831168831168831,0.0,0.0,0.0,0.0,0.0,0.0,0.2207792207792207,0.0129870129870129,0.0129870129870129,0.1168831168831168,1.0,1.0,0.3896103896103896,0.6103896103896104,0.5454545454545454,1.0,0.0259740259740259,0.0,77,2024-07-31,2024-08-01,136.17,,0.1346111478299186,0.0003764351590438,-0.0137398833051007,0.0493130058347449,0.0,0.0995670995670996,-0.0250329380764163,0.0190099755317146,0.0084697910784867,0.0084697910784867,-0.0615471485036702,0.0280444193487671,0.0,0.0,0.0,0.0,0.0,0.0,-0.0400903444381705,0.0129870129870129,0.0129870129870129,-0.0135516657255787,0.0,0.0,0.0417843026538679,-0.0417843026538679,-0.0487483530961792,0.0,0.0259740259740259,0.0,18,1,1,0.3529411762422145,0.6103896097792207,0.3896103892207792,-0.12741424922986602,0.014172128709288401,-0.007586620356025122,0.118266122068712,-0.07394403137434861,-0.03336566013452446,0.5827903292532208,-0.1652155494308811,-0.24530097681901422,-0.08861741394733276,-1.0225394855419103,0.6237287604867805,-0.978290021360579
f_dtkkMjmGJ92e5qGpOlDZZ7,DOVER CORP,US2600031080,2024-07-25,data/reports/DOVER_CORP/f_dtkkMjmGJ92e5qGpOlDZZ7_file.pdf,data/reports/DOVER_CORP/f_dtkkMjmGJ92e5qGpOlDZZ7_pages.txt,data/reports/DOVER_CORP/f_dtkkMjmGJ92e5qGpOlDZZ7_blocks.txt,2024-07,2024-07-31,26000310,Dover Corporation,DOV,Industrials,25.2288,0.116,10.1410193303415,0.985209,2278407,US2600031080,0.0211139,Quarterly,0.8260869565217391,0.5652173913043478,0.5217391304347826,0.3695652173913043,0.5652173913043478,0.217391304347826,0.8478260869565217,0.0434782608695652,0.0869565217391304,0.3260869565217391,0.8478260869565217,0.0217391304347826,0.0,0.0,0.0,0.0,0.0217391304347826,0.2826086956521739,0.0,0.0652173913043478,0.4130434782608695,1.0,1.0,0.3478260869565217,0.6521739130434783,0.4565217391304347,1.0,0.0,0.0,46,2024-07-31,2024-08-01,179.14999,0.0555959283056617,0.0772538139689542,0.6927536231884058,0.5652173913043478,-0.4782608695652174,0.3695652173913043,0.2985507246376811,-0.1826086956521739,0.7144927536231884,0.0434782608695652,0.0869565217391304,0.3260869565217391,0.7811594202898551,0.0217391304347826,0.0,0.0,0.0,0.0,0.0217391304347826,0.2159420289855072,0.0,-0.0014492753623188,0.1463768115942029,0.0,0.0,0.2811594202898551,-0.2811594202898551,-0.4768115942028986,0.0,0.0,0.0,19,1,1,0.3134328356057028,0.6521739123913043,0.3478260866086956,-0.03776927420969962,1.634412788533326,-0.007586620356025122,0.3221464534172849,1.3150363903682984,1.5099942379208626,1.988505115122927,0.004779228868055575,-0.0013983743024572413,0.5754673851028276,0.47476818082876227,0.4383554677807071,0.4702726919521225
f_5w7yfoZksmVYRxgCeDtUbB,DOW INC,US2605571031,2024-07-26,data/reports/DOW_INC/f_5w7yfoZksmVYRxgCeDtUbB_file.pdf,data/reports/DOW_INC/f_5w7yfoZksmVYRxgCeDtUbB_pages.txt,data/reports/DOW_INC/f_5w7yfoZksmVYRxgCeDtUbB_blocks.txt,2024-07,2024-07-31,26055710,"Dow, Inc.",DOW,Materials,-1.14614,0.861,10.5356219526502,0.935942,BHXCF84,US2605571031,0.0267673,Quarterly,0.4035087719298245,0.2807017543859649,0.4736842105263157,0.0701754385964912,0.4912280701754385,0.175438596491228,0.7894736842105263,0.0526315789473684,0.0701754385964912,0.2807017543859649,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.1578947368421052,0.0,0.0,0.3157894736842105,1.0,1.0,0.4912280701754385,0.5087719298245614,0.4210526315789473,1.0,0.0,0.0,57,2024-07-31,2024-08-01,53.28,-0.0808933933933934,-0.0739489489489489,0.4035087719298245,0.2807017543859649,0.2236842105263157,0.0701754385964912,0.4412280701754386,0.175438596491228,0.4394736842105263,0.0526315789473684,-0.0298245614035087,0.2807017543859649,0.7947368421052632,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,-0.0921052631578947,0.0,0.0,0.1657894736842105,0.0,0.0,0.3412280701754385,-0.3412280701754385,-0.4289473684210526,0.0,0.0,0.0,17,1,1,0.2962962960877914,0.5087719293157894,0.4912280696842104,-0.32011101340267323,1.256587207552535,-0.007586620356025122,0.1884840373614654,1.1747792508466885,1.4016499701909313,-0.6440709763774686,-0.8312832601149599,-1.3953553971979284,1.8804835487424225,-0.19612624602062387,0.5262704923247901,-0.34933034477732655
f_5cupbidRA5aefuVOiIi6Q8,EQT CORP,US26884L1098,2024-07-24,data/reports/EQT_CORP/f_5cupbidRA5aefuVOiIi6Q8_file.pdf,data/reports/EQT_CORP/f_5cupbidRA5aefuVOiIi6Q8_pages.txt,data/reports/EQT_CORP/f_5cupbidRA5aefuVOiIi6Q8_blocks.txt,2024-07,2024-07-31,26884L10,EQT Corporation,EQT,Energy,-10.9359,1.938,9.93796594377847,-0.327899,2319414,US26884L1098,-0.0667929,Quarterly,0.4186046511627907,0.2325581395348837,0.7441860465116279,0.1162790697674418,0.7441860465116279,0.2093023255813953,0.7906976744186046,0.0232558139534883,0.0465116279069767,0.3023255813953488,0.5348837209302325,0.0,0.0,0.0,0.0,0.0,0.0,0.0697674418604651,0.0,0.0,0.1860465116279069,1.0,1.0,0.3488372093023256,0.6511627906976745,0.5348837209302325,1.0,0.0,0.0,43,2024-07-31,2024-08-01,33.59,0.0604346531705863,0.148258410241143,0.0764993880048959,-0.0305997552019583,0.0336597307221542,0.011015911872705,0.0862913096695225,0.0514075887392901,0.0538555691554467,-0.0030599755201958,-0.0061199510403916,0.0917992656058751,-0.0177478580171359,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091799265605875,0.0,0.0,0.0807833537331701,0.0,0.0,-0.0195838433292533,0.0195838433292534,-0.0703794369645043,0.0,0.0,0.0,16,1,1,0.34848484825780524,0.6511627900465117,0.34883720895348835,0.041706550511996274,0.43861626423639466,-0.007586620356025122,0.06992494156945875,0.05981245452530009,-0.0058869113000121565,0.3382963832125118,-0.755433726703148,-0.9431489770086364,1.2608749738496008,0.04327176869873908,1.7362026850876606,-0.04876700053833028
f_gZGWFBQONBg5NraLdW3ZVh,EASTMAN CHEMICAL CO,US2774321002,2024-07-26,data/reports/EASTMAN_CHEMICAL_CO/f_gZGWFBQONBg5NraLdW3ZVh_file.pdf,data/reports/EASTMAN_CHEMICAL_CO/f_gZGWFBQONBg5NraLdW3ZVh_pages.txt,data/reports/EASTMAN_CHEMICAL_CO/f_gZGWFBQONBg5NraLdW3ZVh_blocks.txt,2024-07,2024-07-31,27743210,Eastman Chemical Company,EMN,Materials,18.6686,1.358,9.39832692242467,1.3988,2298386,US2774321002,0.0547106,Quarterly,0.3125,0.4583333333333333,0.7291666666666666,0.2916666666666667,0.5833333333333334,0.3125,0.8958333333333334,0.0416666666666666,0.0833333333333333,0.2291666666666666,0.8541666666666666,0.0208333333333333,0.0,0.0,0.0,0.0,0.0416666666666666,0.125,0.0,0.0416666666666666,0.1666666666666666,1.0,1.0,0.5208333333333334,0.4791666666666667,0.375,0.9583333333333334,0.0,0.0,48,2024-07-31,2024-08-01,101.7,0.0,0.0323500491642083,0.3125,0.4583333333333333,0.1137820512820512,0.2916666666666667,0.5833333333333334,0.3125,0.8189102564102564,0.0416666666666666,0.0833333333333333,0.2291666666666666,0.7772435897435896,0.0208333333333333,0.0,0.0,0.0,0.0,0.0416666666666666,0.125,0.0,0.0416666666666666,0.1666666666666666,0.0,0.0,0.4439102564102564,-0.4439102564102564,-0.5480769230769231,-0.0416666666666666,0.0,0.0,20,1,1,0.28124999978906245,0.4791666661875,0.5208333328125,-0.06623705632238328,1.662791277231864,-0.007586620356025122,0.34722516529354075,1.6421158408165744,1.7967559516322589,0.7764412352783874,-0.559319542692493,-0.7108904994705395,1.1862134553763506,0.39374186699372254,0.5020058742563568,0.34067943792327743
o_7LYIGfBSmUGAmzJCQwZ9m8,EASTMAN CHEMICAL CO,US2774321002,2024-07-26,data/reports/EASTMAN_CHEMICAL_CO/o_7LYIGfBSmUGAmzJCQwZ9m8_file.pdf,data/reports/EASTMAN_CHEMICAL_CO/o_7LYIGfBSmUGAmzJCQwZ9m8_pages.txt,data/reports/EASTMAN_CHEMICAL_CO/o_7LYIGfBSmUGAmzJCQwZ9m8_blocks.txt,2024-07,2024-07-31,27743210,Eastman Chemical Company,EMN,Materials,18.6686,1.358,9.39832692242467,1.3988,2298386,US2774321002,0.0547106,Earnings,0.0,0.0,0.5,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0,1.0,1.0,0.0555555555555555,0.9444444444444444,0.9444444444444444,1.0,0.0,0.0,18,2024-07-31,2024-08-01,101.7,0.0878072763028514,0.0323500491642083,-0.3125,-0.4583333333333333,-0.2291666666666666,-0.2916666666666667,-0.5833333333333334,-0.2569444444444444,-0.8402777777777778,-0.0416666666666666,-0.0833333333333333,-0.2291666666666666,-0.8541666666666666,-0.0208333333333333,0.0,0.0,0.0,0.0,0.0138888888888888,-0.125,0.0,0.0138888888888888,-0.1666666666666666,0.0,0.0,-0.4652777777777778,0.4652777777777777,0.5694444444444444,0.0416666666666666,0.0,0.0,20,1,1,0.48571428546448975,0.9444444435000001,0.05555555549999995,-0.21824916123629903,-1.2526963638255324,-0.007586620356025122,-0.18175880676875258,-1.8607036129857468,-2.1390894030314693,-1.3726854540151447,-0.8698857883643909,-1.631641246282278,-2.0251628033780937,2.2959598893627646,0.006450656143516503,2.2067938448544937
f_gjxUqi2CvfjXyOc3YQiFGO,ENPHASE ENERGY INC,US29355A1079,2024-07-23,data/reports/ENPHASE_ENERGY_INC/f_gjxUqi2CvfjXyOc3YQiFGO_file.pdf,data/reports/ENPHASE_ENERGY_INC/f_gjxUqi2CvfjXyOc3YQiFGO_pages.txt,data/reports/ENPHASE_ENERGY_INC/f_gjxUqi2CvfjXyOc3YQiFGO_blocks.txt,2024-07,2024-07-31,29355A10,"Enphase Energy, Inc.",ENPH,Information Technology,-34.3279,-0.737,9.60313358839969,3.23862,B65SQW4,US29355A1079,0.154448,Quarterly,0.5625,0.25,0.5625,0.0208333333333333,0.4583333333333333,0.2708333333333333,0.875,0.0416666666666666,0.1875,0.2708333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.1666666666666666,0.0,0.0208333333333333,0.2083333333333333,1.0,1.0,0.3541666666666667,0.6458333333333334,0.5833333333333334,1.0,0.0,0.0,48,2024-07-31,2024-08-01,109.68,-0.2383296863603209,-0.2480853391684902,-0.0272435897435897,-0.0064102564102563,-0.0528846153846154,0.0208333333333333,0.0224358974358974,-0.0112179487179487,-0.0224358974358974,0.016025641025641,0.0080128205128205,-0.0112179487179487,0.0384615384615385,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0128205128205128,0.0,0.0208333333333333,-0.048076923076923,0.0,0.0,-0.0817307692307692,0.0817307692307692,0.0448717948717949,0.0,0.0,0.0,18,1,1,0.36842105239889195,0.6458333326875,0.3541666663125,-0.03500169229897594,0.3406951965890747,-0.007586620356025122,0.08658231384050386,-0.09095707050848101,-0.19226819153382413,-0.09779355406821903,-0.6755365250448907,-0.6650141420466285,0.9342215257897715,0.49801114646184574,0.4060220444898753,0.43702716970707844
f_4Y5o5rhYBqvTMmo45diq4M,ERIE INDEMNITY CO,US29530P1021,2024-07-25,data/reports/ERIE_INDEMNITY_CO/f_4Y5o5rhYBqvTMmo45diq4M_file.pdf,data/reports/ERIE_INDEMNITY_CO/f_4Y5o5rhYBqvTMmo45diq4M_pages.txt,data/reports/ERIE_INDEMNITY_CO/f_4Y5o5rhYBqvTMmo45diq4M_blocks.txt,2024-07,2024-07-31,29530P10,Erie Indemnity Company Class A,ERIE,Financials,65.0773,-0.79,9.93369867326629,0.233606,2311711,US29530P1021,0.221654,Quarterly,0.1428571428571428,0.4523809523809524,0.6666666666666666,0.0476190476190476,0.6428571428571429,0.2619047619047619,0.7857142857142857,0.0476190476190476,0.0476190476190476,0.3095238095238095,0.9285714285714286,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.119047619047619,0.0,0.0476190476190476,0.1904761904761904,1.0,1.0,0.3809523809523809,0.6190476190476191,0.4761904761904761,1.0,0.119047619047619,0.0,42,2024-07-31,2024-08-01,439.72,-0.055808264350041,0.0239015964704811,-0.0676691729323308,-0.0213032581453633,0.0350877192982456,-0.0050125313283208,0.0902255639097744,0.0513784461152882,0.0488721804511278,-0.031328320802005,0.0213032581453634,-0.0588972431077693,-0.0187969924812029,0.0213032581453634,0.0,0.0,0.0,0.0,0.0,-0.012531328320802,0.0,0.0213032581453634,-0.0200501253132832,0.0,0.0,0.012531328320802,-0.0125313283208019,0.0288220551378445,0.0,-0.012531328320802,0.0,19,1,1,0.3225806449427679,0.6190476184285714,0.38095238057142844,0.0722651187862861,0.17367628104534358,-0.007586620356025122,0.07639116146831981,-0.06420200111251918,-0.10713210034418301,0.23972840654639999,-0.20974810689798393,0.06995670272932515,0.18413676231710324,-1.0313007436268096,0.6620405518656957,-0.9877916046405383
f_gr5ylZmdU36BsSDUS3gy4w,ESSEX PROPERTY TRUST INC,US2971781057,2024-07-31,data/reports/ESSEX_PROPERTY_TRUST_INC/f_gr5ylZmdU36BsSDUS3gy4w_file.pdf,data/reports/ESSEX_PROPERTY_TRUST_INC/f_gr5ylZmdU36BsSDUS3gy4w_pages.txt,data/reports/ESSEX_PROPERTY_TRUST_INC/f_gr5ylZmdU36BsSDUS3gy4w_blocks.txt,2024-07,2024-07-31,29717810,"Essex Property Trust, Inc.",ESS,Real Estate,16.2355,-0.1,9.83449425194429,0.774991,2316619,US2971781057,0.0226303,Quarterly,0.4230769230769231,0.5576923076923077,0.8076923076923077,0.0961538461538461,0.7115384615384616,0.4807692307692308,0.9230769230769232,0.0192307692307692,0.1153846153846153,0.2692307692307692,0.8653846153846154,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1923076923076923,1.0,1.0,0.5769230769230769,0.4230769230769231,0.3269230769230769,1.0,0.0,0.0,52,2024-07-31,2024-08-01,285.69,-0.0305225944205256,0.0291574433826875,-0.0450081833060556,-0.0167757774140753,-0.0008183306055645,0.0323240589198036,0.0094108019639934,-0.0085924713584287,-0.0343698854337152,-0.0020458265139116,0.0090016366612111,-0.0499181669394435,-0.0495090016366611,0.0171849427168576,0.0,0.0,0.0,0.0,0.0,0.0261865793780687,-0.0212765957446808,0.0,-0.0630114566284778,0.0,0.0,0.0237315875613747,-0.0237315875613747,-0.0986088379705401,0.0,0.0,0.0,18,1,1,0.24637681140852763,0.4230769226538461,0.5769230763461537,0.09624450188676302,1.020947797184087,-0.007586620356025122,0.07881417853302182,-0.23561182314811424,-0.1508252731748284,0.577379854575343,-0.31061623616490713,0.12213127194922377,0.5634559619241943,-1.0526493516456292,-1.8508052683259517,-1.032019709554367
f_5TYi29KtYhCOsLNUhPqTeS,FASTENAL CO,US3119001044,2024-07-17,data/reports/FASTENAL_CO/f_5TYi29KtYhCOsLNUhPqTeS_file.pdf,data/reports/FASTENAL_CO/f_5TYi29KtYhCOsLNUhPqTeS_pages.txt,data/reports/FASTENAL_CO/f_5TYi29KtYhCOsLNUhPqTeS_blocks.txt,2024-07,2024-07-31,31190010,Fastenal Company,FAST,Industrials,9.79838,-0.65,10.6113973023545,0.656183,2332262,US3119001044,0.1321149999999999,Quarterly,0.8064516129032258,0.3548387096774194,0.4193548387096774,0.3870967741935484,0.5161290322580645,0.0967741935483871,0.8387096774193549,0.0,0.1290322580645161,0.2903225806451613,0.7419354838709677,0.064516129032258,0.032258064516129,0.0,0.032258064516129,0.0,0.064516129032258,0.2258064516129032,0.064516129032258,0.2258064516129032,0.1935483870967742,1.0,1.0,0.3870967741935484,0.6129032258064516,0.4838709677419355,1.0,0.0,0.0,31,2024-07-31,2024-08-01,67.41,0.1605103100430204,0.1621421154131435,-0.0012406947890819,0.0086848635235732,-0.0037220843672456,0.0409429280397022,0.0161290322580645,0.0198511166253101,-0.0074441687344912,0.0,-0.0632754342431761,-0.0558312655086848,-0.0272952853598015,0.0260545905707196,-0.0062034739454094,0.0,-0.0062034739454094,0.0,-0.0124069478908188,-0.0049627791563275,0.0260545905707196,0.0334987593052109,-0.0372208436724565,0.0,0.0,-0.0359801488833746,0.0359801488833747,0.0223325062034739,0.0,0.0,0.0,21,1,1,0.32608695630198486,0.6129032251935483,0.3870967738064516,-0.09884274599326875,-0.06875788190791113,-0.007586620356025122,0.009340944674184958,-0.11260330589799972,-0.1726626726959991,0.17376962958327688,0.16200615405523403,-0.1348178002903712,0.4765945817025923,-1.0684242810912288,-0.05516390605403086,-1.043397714552036
